TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,4812,RuntimeBroker.,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee7e90000,0x2a000,RMCLIENT.dll,C:\\Windows\\System32\\RMCLIENT.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\System32\\UMPDC.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeaab0000,0x7f000,-,-,-1,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeaff0000,0x1a0000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea540000,0x22000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeec730000,0x2a000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeaf10000,0x30000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeab30000,0xa9000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeec800000,0xae000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeb8c0000,0x55000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee7cc0000,0x9e000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee5e90000,0xf7000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeebdb0000,0x741000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee9bb0000,0x2c000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeeb730000,0x12a000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee7bf0000,0x90000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee4be0000,0x1b4000,windowscodecs.dll,C:\\Windows\\system32\\windowscodecs.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea4c0000,0x27000,-,-,-1,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee3920000,0x795000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea140000,0x26000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea4f0000,0x4e000,CFGMGR32.dll,C:\\Windows\\System32\\CFGMGR32.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffec9ea0000,0xd000,LINKINFO.dll,C:\\Windows\\System32\\LINKINFO.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffede6a0000,0xa6000,StructuredQuery.dll,C:\\Windows\\System32\\StructuredQuery.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee0cd0000,0x1ed000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeea0f0000,0x3c000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffec3550000,0x9000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffecacf0000,0x24000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffeddc80000,0x11000,-,-,6,2026-03-30 05:33:46.000000 UTC,Disabled
0,4812,RuntimeBroker.,0x7ffee2660000,0x3b000,-,-,6,2026-03-30 05:35:46.000000 UTC,Disabled
0,4104,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-03-30 05:33:58.000000 UTC,Disabled
0,4104,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-30 05:33:58.000000 UTC,Disabled
0,9980,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-03-30 05:34:54.000000 UTC,Disabled
0,9980,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-30 05:34:54.000000 UTC,Disabled
0,9980,svchost.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-30 05:34:54.000000 UTC,Disabled
0,9980,svchost.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-30 05:34:54.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ff62fd10000,0xec000,OneDrive.Sync.Service.exe,C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\OneDrive.Sync.Service.exe,-1,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeeaf40000,0xac000,ADVAPI32.dll,C:\\Windows\\System32\\ADVAPI32.dll,6,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-30 05:38:59.000000 UTC,Disabled
0,6236,OneDrive.Sync.,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-30 05:38:59.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ff68f800000,0x13000,UserOOBEBroker.exe,C:\\Windows\\System32\\oobe\\UserOOBEBroker.exe,-1,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeeaf40000,0xac000,ADVAPI32.dll,C:\\Windows\\System32\\ADVAPI32.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,2092,UserOOBEBroker,0x7ffeec500000,0xcd000,-,-,6,2026-03-30 05:42:58.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ff7245b0000,0x1a000,taskhostw.exe,C:\\Windows\\system32\\taskhostw.exe,-1,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeaf10000,0x30000,-,-,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeaff0000,0x1a0000,-,-,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeea540000,0x22000,-,-,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeec730000,0x2a000,-,-,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeea2b0000,0x109000,-,-,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeb190000,0x9b000,-,-,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee7cc0000,0x9e000,-,-,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeab30000,0xa9000,-,-,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffedc700000,0x1f000,-,-,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeddcd0000,0x18000,radarrs.dll,C:\\Windows\\system32\\radarrs.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeaf40000,0xac000,ADVAPI32.dll,C:\\Windows\\System32\\ADVAPI32.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeeb8c0000,0x55000,SHLWAPI.dll,C:\\Windows\\System32\\SHLWAPI.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffed3250000,0x29b000,COMCTL32.dll,C:\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21\\COMCTL32.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeebdb0000,0x741000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee7ec0000,0xdb000,-,-,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee1180000,0xa000,VERSION.dll,C:\\Windows\\system32\\VERSION.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeb3880000,0x39000,RstrtMgr.DLL,C:\\Windows\\system32\\RstrtMgr.DLL,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee9c20000,0x27000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeea4c0000,0x27000,BCRYPT.DLL,C:\\Windows\\System32\\BCRYPT.DLL,-1,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee9be0000,0x3b000,NTASN1.dll,C:\\Windows\\system32\\NTASN1.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffed6330000,0x92000,aepic.dll,C:\\Windows\\SYSTEM32\\aepic.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeec800000,0xae000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee9b00000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee9bb0000,0x2c000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffedc720000,0x18000,NETAPI32.dll,C:\\Windows\\system32\\NETAPI32.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee6e70000,0x132000,DSREG.DLL,C:\\Windows\\system32\\DSREG.DLL,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee5e20000,0x36000,XmlLite.dll,C:\\Windows\\system32\\XmlLite.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffec6710000,0xe6000,FlightSettings.dll,C:\\Windows\\System32\\FlightSettings.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee5000000,0x208000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee5bf0000,0x3e000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,8964,taskhostw.exe,0x7ffee0a70000,0x10000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2026-03-30 05:47:45.000000 UTC,Disabled
0,10116,svchost.exe,0x7ff6be0c0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-03-30 08:32:31.000000 UTC,Disabled
0,10116,svchost.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-30 08:32:31.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ff6c1d30000,0x7e000,wmiprvse.exe,C:\\Windows\\system32\\wbem\\wmiprvse.exe,-1,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeda8b0000,0x10b000,FastProx.dll,C:\\Windows\\system32\\wbem\\FastProx.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffed7320000,0x18000,NCObjAPI.DLL,C:\\Windows\\SYSTEM32\\NCObjAPI.DLL,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffedcaa0000,0x86000,wbemcomn.dll,C:\\Windows\\SYSTEM32\\wbemcomn.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeeaf40000,0xac000,-,-,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeeb190000,0x9b000,-,-,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeeaff0000,0x1a0000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffee8180000,0x12000,-,-,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeeaab0000,0x7f000,-,-,-1,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffedb360000,0x11000,wbemprox.dll,C:\\Windows\\system32\\wbem\\wbemprox.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeda880000,0x14000,wbemsvc.dll,C:\\Windows\\system32\\wbem\\wbemsvc.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffed9710000,0x28000,-,-,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffede770000,0x27000,-,-,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffeca4b0000,0x49000,pdh.dll,C:\\Windows\\SYSTEM32\\pdh.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,9744,WmiPrvSE.exe,0x7ffee52c0000,0x65000,wevtapi.dll,C:\\Windows\\SYSTEM32\\wevtapi.dll,6,2026-03-30 14:54:57.000000 UTC,Disabled
0,8536,WannaCry.exe,0x400000,0x35a000,WannaCry.exe,C:\\Malware\\WannaCry\\WannaCry.exe,-1,2026-03-30 14:55:15.000000 UTC,Disabled
0,8536,WannaCry.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-30 14:55:15.000000 UTC,Disabled
0,8536,WannaCry.exe,0x7ffeec640000,0x59000,wow64.dll,C:\\Windows\\System32\\wow64.dll,-1,2026-03-30 14:55:15.000000 UTC,Disabled
0,8536,WannaCry.exe,0x7ffeec6a0000,0x83000,wow64win.dll,C:\\Windows\\System32\\wow64win.dll,6,2026-03-30 14:55:15.000000 UTC,Disabled
0,8536,WannaCry.exe,0x773e0000,0xa000,wow64cpu.dll,C:\\Windows\\System32\\wow64cpu.dll,6,2026-03-30 14:55:15.000000 UTC,Disabled
0,8536,WannaCry.exe,0x400000,0x35a000,WannaCry.exe,C:\\Malware\\WannaCry\\WannaCry.exe,-,8801-04-15 22:01:37.000000 UTC,Disabled
0,8536,WannaCry.exe,0x773f0000,0x1a3000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-,1658-07-03 08:38:46.000000 UTC,Disabled
0,8536,WannaCry.exe,0x75cb0000,0xf0000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-,1691-02-02 11:31:27.000000 UTC,Disabled
0,8536,WannaCry.exe,0x752d0000,0x214000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-,1691-02-02 11:31:27.000000 UTC,Disabled
0,8536,WannaCry.exe,0x77000000,0x196000,USER32.dll,C:\\Windows\\System32\\USER32.dll,-,6768-09-21 17:47:33.000000 UTC,Disabled
0,8536,WannaCry.exe,0x76a80000,0x18000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-,1691-02-02 11:31:27.000000 UTC,Disabled
0,8536,WannaCry.exe,0x76610000,0x23000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,-,1691-02-02 11:31:27.000000 UTC,Disabled
0,8536,WannaCry.exe,0x76220000,0xda000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,-,1691-02-02 11:31:27.000000 UTC,Disabled
0,8536,WannaCry.exe,0x772e0000,0x7b000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,-,1691-02-02 11:31:27.000000 UTC,Disabled
